No;Name Matkul;Kode Matkul;Kategori Matkul;Quiz Name;Quiz File Name
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;Ujian Akhir SPRS 2020;qti2_export_5370
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;Ujian Akhir SPRS 2020 Kelas B;qti2_export_5555
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;UJIAN AKHIR SPRS KELAS A 2020;qti2_export_5681
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;UJIAN AKHIR SPRS KELAS C 2020;qti2_export_5684
6969;BIOTEKNOLOGI KEHUTANAN;211M1122;54251;Final test Bioteknologi Kehutanan;qti2_export_1264
6969;BIOTEKNOLOGI KEHUTANAN;211M1122;54251;Final test Bioteknologi Kehutanan KELAS A;qti2_export_1281
6969;BIOTEKNOLOGI KEHUTANAN;211M1122;54251;Final test Bioteknologi Kehutanan KELAS B;qti2_export_1282
6969;BIOTEKNOLOGI KEHUTANAN;211M1122;54251;Final test Bioteknologi Kehutanan KELAS C;qti2_export_1284
6969;BIOTEKNOLOGI KEHUTANAN;211M1122;54251;Final test Bioteknologi Kehutanan KELAS D;qti2_export_1285
6969;BIOTEKNOLOGI KEHUTANAN;211M1122;54251;Latihan Final test Bioteknologi Kehutanan;qti2_export_1110
6969;BIOTEKNOLOGI KEHUTANAN;211M1122;54251;SUSULAN Final test Bioteknologi Kehutanan;qti2_export_1369
6970;MIKROBIOLOGI MEDIS I (BAKTERIOLOGI DAN MIKOLOGI);211O1113;54261;Coba UAS;qti2_export_1223
6970;MIKROBIOLOGI MEDIS I (BAKTERIOLOGI DAN MIKOLOGI);211O1113;54261;Ujian Akhir Semester Mikrobiologi Medis I;qti2_export_1224
6982;DESAIN KAPAL;212D3313;36202;Quiz 1;qti2_export_2845
6982;DESAIN KAPAL;212D3313;36202;Quiz 2;qti2_export_3066
6984;PEMROGRAMAN BERBASIS WEB;212D4223;55201;Post Test Week 1;qti2_export_18799
6988;TEKNIK PELEDAKAN;212D6222;31201;Kuis 01;qti2_export_6924
6990;E-GOVERMENT;212E1203;65201;PEKAN VIII UTS (Essay Test);qti2_export_14546
6991;SISTEM POLITIK DAN KEBIJAKAN LUAR NEGERI AMERIKA SERIKAT;212E1303;64201;Mid test;qti2_export_443
6996;KESUSASTRAAN ARAB II;212F4112;79203;Pertemuan ke sepuluh (Telaah Syi'ir Abbasiyah);qti2_export_4365
6996;KESUSASTRAAN ARAB II;212F4112;79203;التدريب للمحاضرة الخامسة;qti2_export_3198
6996;KESUSASTRAAN ARAB II;212F4112;79203;التدريب للمحاضرة السادسة;qti2_export_3394
7002;ILMU PEMULIAAN TERNAK;212I1103;54231;quiz ILMU PEMULIAAN TERNAK-MINGGU-5;qti2_export_11700
7002;ILMU PEMULIAAN TERNAK;212I1103;54231;quiz ILMU PEMULIAAN TERNAK-MINGGU 2;qti2_export_10944
7002;ILMU PEMULIAAN TERNAK;212I1103;54231;quiz ILMU PEMULIAAN TERNAK-MINGGU 3;qti2_export_11081
7002;ILMU PEMULIAAN TERNAK;212I1103;54231;quiz ILMU PEMULIAAN TERNAK-MINGGU 4;qti2_export_11215
7002;ILMU PEMULIAAN TERNAK;212I1103;54231;quiz ILMU PEMULIAAN TERNAK-MINGGU KE-6;qti2_export_11843
7002;ILMU PEMULIAAN TERNAK;212I1103;54231;UJIAN PRAKTIKUM 'MENGUKUR DIMENSI TUBUH TERNAK' 2022;qti2_export_12413
7005;NUTRISI VETERINER DAN SATWA AKUATIK;212O1112;54261;kuis-1 (Protein);qti2_export_2351
7005;NUTRISI VETERINER DAN SATWA AKUATIK;212O1112;54261;UTS_Awal 21-22 (dosen: Sri Purwanti);qti2_export_11646
7005;NUTRISI VETERINER DAN SATWA AKUATIK;212O1112;54261;UTS_Awal 22-23 (dosen: Sri Purwanti);qti2_export_16513
7010;PROSES DAN PENGUKURAN FISIOTERAPI;213C1315;11202;UJIAN FINAL;qti2_export_4305
7013;TERMODINAMIKA;213D2124;21201;ENERGI, TRANSFER ENERGI, DAN ANALISIS ENERGI UMUM;qti2_export_1036
7013;TERMODINAMIKA;213D2124;21201;FINAL TEST;qti2_export_9701
7013;TERMODINAMIKA;213D2124;21201;GAS POWER CYCLES;qti2_export_1037
7013;TERMODINAMIKA;213D2124;21201;JET PROPULTION CYCLE;qti2_export_828
7013;TERMODINAMIKA;213D2124;21201;Latihan 1-1 (Pemahaman Konsep);qti2_export_6851
7013;TERMODINAMIKA;213D2124;21201;Latihan 1-2 (Pemahaman Konsep);qti2_export_6912
7013;TERMODINAMIKA;213D2124;21201;Latihan 2-1 (Pemahaman Tabel);qti2_export_6980
7013;TERMODINAMIKA;213D2124;21201;Latihan 2-1 (Sifat Zat Murni dan Tabel);qti2_export_6972
7013;TERMODINAMIKA;213D2124;21201;Latihan 2.2 (Penggunaan Tabel Uap A1.1 & A1.2);qti2_export_7048
7013;TERMODINAMIKA;213D2124;21201;Latihan 3-1 (Aplikasi Konsep dan Teori);qti2_export_7109
7013;TERMODINAMIKA;213D2124;21201;Latihan 4-1 (Persamaan Keadaan dan Faktor Kompresibilitas);qti2_export_7271
7013;TERMODINAMIKA;213D2124;21201;Latihan 10-1 (Siklus Rankine Pemanasan Ulang / Reheat);qti2_export_8516
7013;TERMODINAMIKA;213D2124;21201;Latihan 10-2;qti2_export_8574
7013;TERMODINAMIKA;213D2124;21201;Latihan 11-1;qti2_export_8675
7013;TERMODINAMIKA;213D2124;21201;Latihan 11-2;qti2_export_8741
7013;TERMODINAMIKA;213D2124;21201;Latihan 12-1;qti2_export_8830
7013;TERMODINAMIKA;213D2124;21201;Latihan 12-2 (Asumsi Siklus Standard & Pengantar Siklus Carnot);qti2_export_8876
7013;TERMODINAMIKA;213D2124;21201;Latihan 13-1 : Siklus Otto dan Diesel;qti2_export_9002
7013;TERMODINAMIKA;213D2124;21201;Latihan 13-2;qti2_export_9047
7013;TERMODINAMIKA;213D2124;21201;Latihan 15-1;qti2_export_9126
7014;ELEKTRONIKA INDUSTRI;213D2212;26201;Ujian Mid;qti2_export_5521
7014;ELEKTRONIKA INDUSTRI;213D2212;26201;Ujian Mid - SUSULAN;qti2_export_5742
7017;PROPULSI KAPAL;213D3323;36202;Quiz A;qti2_export_6251
7017;PROPULSI KAPAL;213D3323;36202;Quiz B;qti2_export_6252
7017;PROPULSI KAPAL;213D3323;36202;Quiz C;qti2_export_6253
7033;FISIOLOGI TERNAK;213I1103;54231;Final Test Fisiologi Ternak;qti2_export_5594
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;"APP to Patient Evaluation & Prog. Development; Goals of Therapeutic Exercises";qti2_export_5798
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Bobath Exercise;qti2_export_5736
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Exercise for Immunity;qti2_export_1376
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Feldenkrais;qti2_export_1377
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;feldenkrais 2021;qti2_export_11991
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Final Test;qti2_export_5771
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Hold Relax & Contract Relax;qti2_export_1374
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Joint Mobilization;qti2_export_1373
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;peripheral joint mobilization for lower limb and trunk 2021;qti2_export_11986
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Principle of Assessment Visceral;qti2_export_1375
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Principle of Manual Lymph Drainage Vodder (MLDV) Exercise;qti2_export_5884
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Principle of Treating Bone Exercises;qti2_export_5880
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Principle of Treating Exc. On Ankle and Foot;qti2_export_5882
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Principle of Treating Exercise on Elbow;qti2_export_5797
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Principle of Treating Musculoskeletal;qti2_export_5889
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Principles of PNF 2021;qti2_export_11990
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Principles of treating exc on hip 2021;qti2_export_11989
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Principles of treating exc on shoulder, cervical and tmj 2021;qti2_export_11988
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Prinsip dan Prosedur Traksi;qti2_export_5772
7040;TERAPI LATIHAN DAN MANIPULASI;214C1316;11202;Prinsip Dasar Resistance Exercise;qti2_export_5737
7041;ANALISIS STRUKTUR I;214D1113;22201;Derajat ketidak tentuan struktur;qti2_export_2212
7049;PEMROGRAMAN VISUAL;214D4223;55201;UAS Pemrograman Visual;qti2_export_10042
7052;EKONOMI MINERAL;214D6223;31201;Final Test - No 4;qti2_export_10024
7052;EKONOMI MINERAL;214D6223;31201;Final Test - Ujian Akhir Semester;qti2_export_9911
7055;SISTEM INFORMASI MANAJEMEN;214E2103;63201;Latihan Contoh;qti2_export_34
7065;DASAR TEKNOLOGI HASIL TERNAK;214I1103;54231;FINAL TEST- NHR;qti2_export_5715
7065;DASAR TEKNOLOGI HASIL TERNAK;214I1103;54231;FINAL TEST DASAR THT (MUHAMMAD IRFAN SAID) (SEM.AWAL 2023/2024);qti2_export_5617
7065;DASAR TEKNOLOGI HASIL TERNAK;214I1103;54231;LATIHAN;qti2_export_5688
7067;TEKNOLOGI PENGOLAHAN KAYU;214M1123;54251;Ujian Akhir Semester;qti2_export_1409
7068;ANATOMI TOPOGRAFI;214O1123;54261;Try Out ANTOP;qti2_export_14861
7068;ANATOMI TOPOGRAFI;214O1123;54261;Ujian AKhir Semester Anatomi Topografi;qti2_export_1268
7068;ANATOMI TOPOGRAFI;214O1123;54261;Ujian Praktikum 1;qti2_export_735
7068;ANATOMI TOPOGRAFI;214O1123;54261;Ujian Tengah Semester Antop;qti2_export_14857
7072;DASAR PEMERIKSAAN LABORATORIUM;215C1312;11202;Remedial 9 Desember 2022;qti2_export_17321
7072;DASAR PEMERIKSAAN LABORATORIUM;215C1312;11202;Ujian;qti2_export_5259
7072;DASAR PEMERIKSAAN LABORATORIUM;215C1312;11202;Ujian.;qti2_export_5998
7072;DASAR PEMERIKSAAN LABORATORIUM;215C1312;11202;Ujian Final 5 Desember 2022;qti2_export_17184
7076;ALAT BANTU DAN ALAT UKUR;215D2212;26201;alat ukur;qti2_export_2041
7076;ALAT BANTU DAN ALAT UKUR;215D2212;26201;teknik;qti2_export_2037
7081;PEMETAAN DAN ANALISIS TAPAK;215D5113;D511;UJIAN TENGAH SEMESTER;qti2_export_1730
7088;TEORI PERUBAHAN SOSIAL;215E4103;69201;Mid Tes Essay;qti2_export_8225
7090;COMPREHENSION ORALE ET ECRITE 3;215F3112;79205;09 Raconter son parcours - Compréhension orale;qti2_export_11728
7090;COMPREHENSION ORALE ET ECRITE 3;215F3112;79205;10 Les qualités;qti2_export_11729
7090;COMPREHENSION ORALE ET ECRITE 3;215F3112;79205;11;qti2_export_11732
7090;COMPREHENSION ORALE ET ECRITE 3;215F3112;79205;12 - Le voyage;qti2_export_11734
7090;COMPREHENSION ORALE ET ECRITE 3;215F3112;79205;13 - Les sensations et les émotions;qti2_export_11737
7090;COMPREHENSION ORALE ET ECRITE 3;215F3112;79205;14 - Appréciation;qti2_export_11738
7090;COMPREHENSION ORALE ET ECRITE 3;215F3112;79205;16 - 01 Compréhension orale;qti2_export_11739
7090;COMPREHENSION ORALE ET ECRITE 3;215F3112;79205;16 - 02 Compréhension des écits.;qti2_export_11740
7090;COMPREHENSION ORALE ET ECRITE 3;215F3112;79205;Exercice 1;qti2_export_2224
7095;MIKROBIOLOGI PANGAN;215K2023;13211;FINAL TEST BU ANA;qti2_export_15456
7095;MIKROBIOLOGI PANGAN;215K2023;13211;Final Test Mikrobiologi Pangan_2022_KSL;qti2_export_9243
7095;MIKROBIOLOGI PANGAN;215K2023;13211;QUIZ PERTEMUAN 2 (POST TEST);qti2_export_13754
7095;MIKROBIOLOGI PANGAN;215K2023;13211;QUIZ PERTEMUAN 2 (PRE TEST);qti2_export_13751
7097;MIKROBIOLOGI MEDIS II (VIROLOGI);215O1122;54261;UJIAN Akhir Semester Mikro Medi II;qti2_export_1324
7102;DASAR PEMERIKSAAN RADIOLOGI;216C1312;11202;FINAL RADIOLOGI 2021;qti2_export_13071
7102;DASAR PEMERIKSAAN RADIOLOGI;216C1312;11202;FINAL RADIOLOGI 2023;qti2_export_18779
7102;DASAR PEMERIKSAAN RADIOLOGI;216C1312;11202;FINAL REMEDIAL RADIOLOGI 2020;qti2_export_5500
7102;DASAR PEMERIKSAAN RADIOLOGI;216C1312;11202;SOAL UJIAN FINAL 2023 REMEDIAL;qti2_export_17443
7105;PENGUKURAN TEKNIK;216D2123;21201;EXERCISES OF LEVEL MEASUREMENT AND CONTROL;qti2_export_1010
7105;PENGUKURAN TEKNIK;216D2123;21201;KLASIFIKASI INSTRUMEN PENGUKUR TEKANAN;qti2_export_666
7105;PENGUKURAN TEKNIK;216D2123;21201;Latihan : PEMAHAMAN KONSEP;qti2_export_6930
7105;PENGUKURAN TEKNIK;216D2123;21201;PENGUKURAN SUHU DAN TELAAH HANDBOOK;qti2_export_784
7105;PENGUKURAN TEKNIK;216D2123;21201;TES PEMAHAMAN ALAT UKUR ALIRAN;qti2_export_669
7105;PENGUKURAN TEKNIK;216D2123;21201;VIBRATION, TORSION, STRESS AND STRAIN;qti2_export_1105
7121;TATA BAHASA PRANCIS 3;216F3112;79205;Interdiction et obligation;qti2_export_4148
7121;TATA BAHASA PRANCIS 3;216F3112;79205;Le mode impératif;qti2_export_4147
7129;JUDICIAL REVIEW;217B2123;74235;Tes Formatif Pertama - Copy;qti2_export_155
7131;ELEKTRO FISIKA DAN SUMBER FISIS;217C1316;11202;Latihan Soal_Prinsip Dasar Elektrodiagnostik;qti2_export_5544
7131;ELEKTRO FISIKA DAN SUMBER FISIS;217C1316;11202;Ujian Final Blok Elektroterapi dan Sumber Fisis;qti2_export_5603
7146;MORFOLOGI;217F3112;79205;Final - 2;qti2_export_5445
7146;MORFOLOGI;217F3112;79205;Final 1;qti2_export_5454
7146;MORFOLOGI;217F3112;79205;Mengidentififikasi monem (1);qti2_export_2466
7146;MORFOLOGI;217F3112;79205;Mengidentifikasi monem;qti2_export_2448
7146;MORFOLOGI;217F3112;79205;Mengidentifikasi monem - Copy;qti2_export_2453
7146;MORFOLOGI;217F3112;79205;Perbedaan monem dan kata;qti2_export_2110
7146;MORFOLOGI;217F3112;79205;Quiz Morpho (Monème ou Synthème ?? / Synthème ou Syntagma ?? );qti2_export_5060
7150;FARMAKOLOGI VETERINER I;217O1122;54261;UAS AWJ 2021;qti2_export_9665
7166;KAJIAN PROSA PRANCIS DAN FRANCOPHONE;218F3112;79205;9 - Boules de Suif;qti2_export_4178
7171;KESEJAHTERAAN HEWAN DAN KESMAVET;218O1122;54261;UTS Kesrawan ZB;qti2_export_629
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;DE QUERVAIN;qti2_export_7903
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;Final Muskuloskeletal semester genap 2021/2022;qti2_export_15130
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;Final Test 2019/2020;qti2_export_556
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;Final Test Muskuloskeletal Semester Genap 2020/2021;qti2_export_8159
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;Frozen Shoulder;qti2_export_7970
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;Golfers Elbow and Bursitis Olecranon;qti2_export_1355
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;Gout;qti2_export_1353
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;kuis 1 muskuloskeletal;qti2_export_13718
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;OSTEOARTHRITIS;qti2_export_1351
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;PLANTAR FASCITIS;qti2_export_7905
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;RHEUMATID ARTHRITIS;qti2_export_1352
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;Sprain Ankle;qti2_export_8115
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;Tennis Elbow;qti2_export_1354
7174;"MANAJEMEN FISIOTERAPI (MANAJ. FT) MUSKULOSKELETAL &amp;amp;AMP;AMP; BEDAH/ANATOMI II";219C1327;11202;TRIGGER FINGER;qti2_export_7904
7177;STATISTIK INDUSTRI;219D2223;26201;Review Materi;qti2_export_8940
7192;Statistika dan Probabilitas;21D01110302;22201;Latihan SOAL;qti2_export_10387
7193;Survei dan Pemetaan Topografi;21D01110402;22201;Latihan 1;qti2_export_13932
7200;Teknologi Bahan Konstruksi;21D01120503;22201;Penguasaan materi agregat;qti2_export_10158
7200;Teknologi Bahan Konstruksi;21D01120503;22201;Penguasaan materi agregat;qti2_export_10164
7200;Teknologi Bahan Konstruksi;21D01120503;22201;Penguasaan Materi Material dan penyusun beton;qti2_export_10165
7200;Teknologi Bahan Konstruksi;21D01120503;22201;Penguasaan Materi Material dan penyusun beton;qti2_export_10159
7200;Teknologi Bahan Konstruksi;21D01120503;22201;Penguasaan Materi Semen Portland;qti2_export_10166
7200;Teknologi Bahan Konstruksi;21D01120503;22201;Penguasaan Materi Semen Portland;qti2_export_10160
7201;Analisis Struktur I;21D01120602;22201;Derajat ketidak tentuan struktur;qti2_export_10157
7202;Rekayasa Lalu Lintas;21D01120702;22201;SOAL UJIAN TENGAH SEMESTER;qti2_export_10181
7217;Rekayasa Drainase;21D01130302;22201;TUGAS BESAR REKAYASA DRAINASE;qti2_export_10257
7217;Rekayasa Drainase;21D01130302;22201;UJIAN AKIR REKAYASA DRAINASE;qti2_export_10258
7235;Erosi dan Angkutan Sedimen;21D01140503;22201;Quiz 1.1;qti2_export_10329
7267;MEKATRONIKA A;21D02130502;21201;Quiz;qti2_export_10845
7270;SISTEM PEMBANGKIT DAYA + PRAKTIKUM;21D02130905;21201;Latihan 1 (SPD 2022);qti2_export_13712
7270;SISTEM PEMBANGKIT DAYA + PRAKTIKUM;21D02130905;21201;Latihan 2 ((SPD 2022);qti2_export_10481
7270;SISTEM PEMBANGKIT DAYA + PRAKTIKUM;21D02130905;21201;Latihan 4. Termokimia dan stoikiometri udara bahan bakar;qti2_export_10956
7270;SISTEM PEMBANGKIT DAYA + PRAKTIKUM;21D02130905;21201;Latihan Chapter 1;qti2_export_10412
7307;Gambar Teknik;21D03110103;36201;Remedial Test;qti2_export_17283
7335;Kapal Kontainer;21D03141002;36201;Mid Test;qti2_export_14076
7336;Kapal Nonkonvensional;21D03141102;36201;Latihan 1;qti2_export_13778
7355;Kalkulus I;21D04110103;20201;Kuis 1;qti2_export_10783
7355;Kalkulus I;21D04110103;20201;Mid Test;qti2_export_11828
7362;KALKULUS II;21D04110803;20201;Kuis  Kalkulus II;qti2_export_14760
7458;NIRMANA;21D05110203;23201;TEORI ESTETIKA;qti2_export_15884
7458;NIRMANA;21D05110203;23201;TEORI ESTETIKA;qti2_export_10260
7468;Pemetaan dan Analisis Tapak;21D05120203;23201;UJIAN TENGAH SEMESTER;qti2_export_10192
7495;Desain & Simulasi Energi Bangunan;21D05131403;23201;tugas 1;qti2_export_10186
7495;Desain & Simulasi Energi Bangunan;21D05131403;23201;UTS;qti2_export_10187
7507;KOMPOSISI WARNA;21D05133203;22201;KUMPULAN SOAL;qti2_export_17614
7507;KOMPOSISI WARNA;21D05133203;22201;LATIHAN PERTEMUAN PEKAN KE- 01;qti2_export_17615
7507;KOMPOSISI WARNA;21D05133203;22201;TEST LATIHAN;qti2_export_17616
7507;KOMPOSISI WARNA;21D05133203;22201;TEST PERTEMUAN PEKAN KE- 01;qti2_export_17617
7507;KOMPOSISI WARNA;21D05133203;22201;TEST PERTEMUAN PEKAN KE- 02;qti2_export_17618
7507;KOMPOSISI WARNA;21D05133203;22201;TEST PERTEMUAN PEKAN KE- 03;qti2_export_17619
7507;KOMPOSISI WARNA;21D05133203;22201;TEST PERTEMUAN PEKAN KE- 04;qti2_export_17620
7507;KOMPOSISI WARNA;21D05133203;22201;TEST PERTEMUAN PEKAN KE- 09;qti2_export_17621
7507;KOMPOSISI WARNA;21D05133203;22201;TEST PERTEMUAN PEKAN KE- 10;qti2_export_17622
7507;KOMPOSISI WARNA;21D05133203;22201;TEST PERTEMUAN PEKAN KE- 11;qti2_export_17623
7507;KOMPOSISI WARNA;21D05133203;22201;TEST PERTEMUAN PEKAN KE- 12;qti2_export_17624
7507;KOMPOSISI WARNA;21D05133203;22201;TEST PERTEMUAN PEKAN Ke- 13;qti2_export_17625
7591;Petrogenesis Batuan Magmatik;21D06133302;34201;Penampang Tektonik;qti2_export_10319
7591;Petrogenesis Batuan Magmatik;21D06133302;34201;Penampang Tektonik;qti2_export_10205
7597;Sumber Daya Energi Non-konvensional;21D06133902;34201;tes;qti2_export_11532
7625;Elektronika Industri;21D07120702;26201;Mid TEST;qti2_export_16973
7744;Teori dan Disain Kapal;21D09110703;36202;Quiz 1;qti2_export_13602
7744;Teori dan Disain Kapal;21D09110703;36202;Quiz 1;qti2_export_10211
7744;Teori dan Disain Kapal;21D09110703;36202;Quiz 2;qti2_export_13603
7744;Teori dan Disain Kapal;21D09110703;36202;Quiz 2;qti2_export_10212
7746;Tahanan Kapal;21D09120203;36202;Final Semester 1;qti2_export_10206
7746;Tahanan Kapal;21D09120203;36202;Final Semester 2;qti2_export_10207
7746;Tahanan Kapal;21D09120203;36202;Mid Semester;qti2_export_10208
7746;Tahanan Kapal;21D09120203;36202;Quiz 1;qti2_export_10209
7746;Tahanan Kapal;21D09120203;36202;Quiz 2;qti2_export_10210
7864;Tambang Terbuka;21D11120802;31201;Ujian Akhir Semester;qti2_export_13394
7864;Tambang Terbuka;21D11120802;31201;Ujian Akhir Semester - 2022;qti2_export_17377
7865;Ekonomi Teknik (21D11120902);21D11120902;31201;Ujian Tertulis 1;qti2_export_10941
7874;Manajemen Tambang (21D11121802);21D11121802;31201;Ujian Tertulis 2;qti2_export_12095
7876;K3 dan Kebijakan Pertambangan;21D11130102;31201;Ujian Akhir Semester;qti2_export_13375
7880;Analisis Investasi Tambang (21D11130502);21D11130502;31201;Ujian Tertulis 2;qti2_export_12040
7880;Analisis Investasi Tambang (21D11130502);21D11130502;31201;Ujian Tertulis 2 - 2022;qti2_export_17015
7881;Ekonomi Mineral (21D11130602);21D11130602;31201;Ujian Tertulis 1;qti2_export_11343
7925;PENGANTAR TEKNOLOGI INFORMASI;21D12110102;55201;Final Test Sesi 1;qti2_export_15874
7925;PENGANTAR TEKNOLOGI INFORMASI;21D12110102;55201;Final Test Sesi 2;qti2_export_15875
7925;PENGANTAR TEKNOLOGI INFORMASI;21D12110102;55201;Mid Test;qti2_export_15876
7925;PENGANTAR TEKNOLOGI INFORMASI;21D12110102;55201;Mid Test - Copy;qti2_export_15877
7925;PENGANTAR TEKNOLOGI INFORMASI;21D12110102;55201;Remedial MidTest 081120;qti2_export_15878
7926;DASAR PEMROGRAMAN KOMPUTER;21D12110203;55201;Ganjil_21_22;qti2_export_13456
7927;SISTEM DIGITAL;21D12110303;55201;Tes Ujian;qti2_export_16562
7927;SISTEM DIGITAL;21D12110303;55201;Ujian Akhir;qti2_export_10264
7929;ALJABAR LINEAR;21D12120103;55201;Contoh Soal 1;qti2_export_10309
7929;ALJABAR LINEAR;21D12120103;55201;Final Test;qti2_export_10310
7931;ARSITEKTUR DAN ORGANISASI KOMPUTER;21D12120303;55201;coba;qti2_export_16306
7932;PEMROGRAMAN BERORIENTASI OBYEK;21D12120403;55201;Mid-test;qti2_export_16796
7934;TEORI BAHASA DAN OTOMATA;21D12120602;55201;Final Test 21_22_1;qti2_export_13307
7935;PEMROGRAMAN SCRIPT;21D12120702;55201;Ujian Final;qti2_export_13341
7936;KECERDASAN BUATAN;21D12120803;55201;Kuis 1;qti2_export_10265
7936;KECERDASAN BUATAN;21D12120803;55201;MID TEST;qti2_export_10266
7943;PEMROGRAMAN MOBILE;21D12130503;55201;Activity Lifecycle;qti2_export_10435
7943;PEMROGRAMAN MOBILE;21D12130503;55201;Anatomi Aplikasi Android;qti2_export_10436
7943;PEMROGRAMAN MOBILE;21D12130503;55201;Intent;qti2_export_10437
7943;PEMROGRAMAN MOBILE;21D12130503;55201;Kotlin Basics;qti2_export_10438
7943;PEMROGRAMAN MOBILE;21D12130503;55201;Pertemuan-4;qti2_export_10439
7943;PEMROGRAMAN MOBILE;21D12130503;55201;ViewModel;qti2_export_10440
7943;PEMROGRAMAN MOBILE;21D12130503;55201;ViewModel - Copy;qti2_export_10441
7949;SISTEM BIG DATA;21D12131204;55201;Data Analytics: Data Preparation;qti2_export_15243
7955;ANIMASI DAN PEMODELAN 3D;21D12140703;55201;Mid Test;qti2_export_10332
7958;GRAFIKA KOMPUTER;21D12141203;55201;Mid Test;qti2_export_10263
7978;Topografi dan Pemetaan;21D13110502;25201;Latihan 1;qti2_export_10657
7991;Kesehatan Lingkungan;21D13121302;25201;UTS Kesehatan Lingkungan;qti2_export_10328
7993;Plumbing dan Instrumentasi;21D13121503;25201;Ujian Akhir Semester (UAS);qti2_export_10220
7997;Unit Operasi;21D13130202;25201;UTS;qti2_export_10197
7998;Unit Proses;21D13130302;25201;UTS;qti2_export_10198
7999;Pencemaran Udara;21D13130403;25201;UAS kelas B;qti2_export_10179
7999;Pencemaran Udara;21D13130403;25201;Ujian Akhir Semester (UAS);qti2_export_10180
8000;Teknik Penyediaan Air Minum;21D13130502;25201;Ujian Akhir Semester (UAS);qti2_export_10182
8000;Teknik Penyediaan Air Minum;21D13130502;25201;Ujian Akhir Semester (UAS);qti2_export_10221
8041;PROMOSI DAN PEMASARAN WISATA;21F01611103;93304;tugas kelompok promosi dan pemasaran;qti2_export_13955
8050;BAHASA JEPANG TUJUAN KHUSUS;21F01620602;93304;MID BAHASA JEPANG;qti2_export_17067
8068;BAHASA ARAB 1;21F03110102;79203;Ism Isyarah;qti2_export_10121
